id,star_id,instrument,counts,iodine_in,bjd
1411327,6061,hires_j,250308,t,2459045.05509328
1411087,6061,hires_j,250700,t,2459041.10297491
1410976,6061,hires_j,250172,t,2459040.12551936
1410893,6061,hires_j,250844,t,2459039.12354904
1410728,6061,hires_j,250940,t,2459036.11748715
1406767,6061,hires_j,251048,t,2459032.1126336
1406663,6061,hires_j,250952,t,2459031.11395282
1406561,6061,hires_j,250224,t,2459030.11660466
1406506,6061,hires_j,250684,t,2459029.05845314
1397866,6061,hires_j,251084,t,2459028.06336227
1397739,6061,hires_j,250180,t,2459026.10974914
1397651,6061,hires_j,250720,t,2459025.06676229
1397513,6061,apf,414000000,t,2459019.98838243
1397457,6061,hires_j,250756,t,2459019.12353911
1397434,6061,apf,170000000,t,2459017.91994453
1397405,6061,apf,120000000,t,2459016.91189857
1397368,6061,apf,520000000,t,2459015.90526462
1397322,6061,hires_j,250456,t,2459014.12106675
1397281,6061,apf,380000,t,2459012.96487675
1397258,6061,hires_j,251136,t,2459013.1198404
1397166,6061,hires_j,250204,t,2459012.12160217
1397082,6061,hires_j,250652,t,2459011.12152372
1397032,6061,apf,264000000,t,2459009.92766088
1393605,6061,hires_j,250756,t,2459008.11229051
1393527,6061,hires_j,250912,t,2459007.11859433
1393485,6061,apf,68400000,t,2459005.94227206
1393461,6061,apf,379000000,t,2459004.93203711
1393383,6061,hires_j,250992,t,2459003.10712655
1392961,6061,apf,167000000,t,2459003.93452415
1392826,6061,hires_j,250976,t,2459000.11106691
1392778,6061,apf,173000000,t,2458998.95949937
1392700,6061,apf,231000000,t,2458995.96029451
1392372,6061,apf,69400000,t,2458979.99051721
1366125,6061,apf,299000000,t,2458881.61009542
1365911,6061,apf,247000000,t,2458913.63324808
1365693,6061,apf,198000000,t,2458912.65682912
1365692,6061,apf,218000000,t,2458907.64026733
1365691,6061,apf,168000000,t,2458904.68433145
1365690,6061,apf,337000000,t,2458902.70293754
1365689,6061,apf,5330000,t,2458901.65454358
1365688,6061,apf,161000000,t,2458900.65962962
1365687,6061,apf,62900000,t,2458897.66597175
1365686,6061,apf,244000000,t,2458887.66288616
1365685,6061,apf,280000000,t,2458886.64041521
1365684,6061,apf,220000000,t,2458885.65268725
1365682,6061,apf,25800000,t,2458884.64983329
1365681,6061,apf,45900000,t,2458883.62212033
1365680,6061,apf,190000000,t,2458880.62189446
1365679,6061,apf,191000000,t,2458880.61592346
1365678,6061,apf,99600000,t,2458879.6480445
1365677,6061,apf,68100000,t,2458879.6336715
1365676,6061,apf,186000000,t,2458878.62787954
1365675,6061,apf,190000000,t,2458878.61402654
1365674,6061,apf,164000000,t,2458876.63469862
1365673,6061,apf,191000000,t,2458876.62098462
1365672,6061,apf,197000000,t,2458872.79832678
1365671,6061,apf,53200000,t,2458872.78475178
1365670,6061,apf,190000000,t,2458871.62709983
1365669,6061,apf,192000000,t,2458871.61960083
1365668,6061,apf,190000000,t,2458859.63779533
1365667,6061,apf,190000000,t,2458859.62626833
1365666,6061,apf,192000000,t,2458854.63332353
1365665,6061,apf,200000000,t,2458854.62584753
1365664,6061,apf,190000000,t,2458853.65086257
1365663,6061,apf,190000000,t,2458853.64147657
1365662,6061,apf,47800000,t,2458851.80496665
1365661,6061,apf,72200000,t,2458851.79034965
1365660,6061,apf,49300000,t,2458851.68140065
1365659,6061,apf,96300000,t,2458851.67060365
1335977,6061,hires_j,250092,t,2458907.71357282
1335873,6061,hires_j,250180,t,2458906.71167495
1335760,6061,hires_j,251140,t,2458905.72658283
1335653,6061,hires_j,250040,t,2458904.75308776
1334888,6061,hires_j,250228,t,2458884.70775596
1334272,6061,hires_j,250048,t,2458879.72139465
1334218,6061,hires_j,250944,t,2458878.72504711
1334088,6061,hires_j,250748,t,2458870.70489061
1334045,6061,hires_j,250420,t,2458869.82119635
1279884,6061,hires_j,160236,t,2458857.74193104
1279883,6061,hires_j,172124,t,2458856.73138321
1279882,6061,hires_j,250396,t,2458855.71949215
1279881,6061,hires_j,250556,t,2458852.80726604
1279880,6061,hires_j,250420,t,2458845.86122729
1279879,6061,hires_j,250024,f,2458845.78818932
1279878,6061,hires_j,251360,f,2458845.78564353
1279877,6061,hires_j,250028,t,2458844.92750739
1279876,6061,hires_j,250072,t,2458833.85350085
1279875,6061,hires_j,10596,f,2458827.79190898
1406761,T001422,hires_j,60192,t,2459032.07148476
1397242,T001422,hires_j,125116,t,2459013.0982378
1397069,T001422,hires_j,125032,t,2459011.08845432
1393351,T001422,hires_j,125024,t,2459004.08522039
1392818,T001422,hires_j,125236,t,2459000.10277494
1334267,T001422,hires_j,250096,f,2458879.7352769
1334214,T001422,hires_j,118884,t,2458878.76560004
1279728,T001422,hires_j,125096,t,2458845.80736701
1279727,T001422,hires_j,125124,t,2458833.79569162
1279726,T001422,hires_j,135596,t,2458832.87849216
1279725,T001422,hires_j,125172,t,2458827.86794427
1279724,T001422,hires_j,69036,t,2458819.80619936
1279723,T001422,hires_j,125108,t,2458802.82869173
1279722,T001422,hires_j,10080,f,2458798.83779673
1411638,154840,apf,263000000,t,2459052.94026519
1411608,154840,apf,196000000,t,2459051.93663818
1411569,154840,hires_j,250156,t,2459051.85361882
1411440,154840,apf,351000000,t,2459045.69764211
1411362,154840,apf,61700000,t,2459044.6885861
1411286,154840,apf,405000000,t,2459043.69913509
1411247,154840,hires_j,250024,t,2459042.83548129
1411220,154840,apf,293000000,t,2459042.70056508
1411081,154840,hires_j,170276,t,2459040.82289961
1411028,154840,apf,393000000,t,2459039.95490505
1410972,154840,hires_j,250224,t,2459039.84539302
1410762,154840,apf,337000000,t,2459035.90869801
1410724,154840,hires_j,60444,t,2459035.92100112
1410723,154840,hires_j,60384,t,2459035.89961247
1410722,154840,hires_j,57276,t,2459035.86553901
1410581,154840,apf,380000000,t,2459034.957348
1410554,154840,apf,342000000,t,2459033.91155398
1406808,154840,apf,318000000,t,2459031.91768396
1397857,154840,hires_j,250756,t,2459027.85035921
1397801,154840,apf,196000000,t,2459026.92736291
1397598,154840,apf,321000000,t,2459023.92074888
1397511,154840,apf,196000000,t,2459019.96919084
1397487,154840,apf,204000000,t,2459018.89908783
1397454,154840,hires_j,151852,t,2459019.01882054
1397403,154840,apf,139000000,t,2459016.86714481
1397382,154840,hires_j,250052,t,2459016.86554788
1397315,154840,hires_j,250396,t,2459013.88508283
1397245,154840,hires_j,171528,t,2459012.80140215
1397194,154840,apf,236000000,t,2459011.95134075
1397156,154840,hires_j,250448,t,2459011.85052086
1397122,154840,apf,203000000,t,2459010.99207974
1397072,154840,hires_j,250156,t,2459010.93650194
1397030,154840,apf,232000000,t,2459009.88237973
1393599,154840,hires_j,250660,t,2459007.89926131
1393518,154840,hires_j,250136,t,2459006.90767299
1393357,154840,hires_j,250428,t,2459003.91142439
1393356,154840,hires_j,250292,t,2459002.94885065
1392959,154840,apf,217000000,t,2459003.89191067
1392819,154840,hires_j,250832,t,2458999.90561972
1392720,154840,apf,249000000,t,2458996.8775936
1392369,154840,apf,166000000,t,2458979.95504542
1392301,154840,apf,193000000,t,2458977.8487254
1392275,154840,apf,125000000,t,2458976.86342339
1392227,154840,apf,203000000,t,2458974.88326937
1392206,154840,apf,226000000,t,2458973.82119536
1392191,154840,apf,174000000,t,2458971.80157234
1392163,154840,apf,144000000,t,2458970.90382633
1392135,154840,apf,132000000,t,2458969.80837132
1392040,154840,apf,132000000,t,2458966.79216729
1392009,154840,apf,154000000,t,2458965.86636428
1391983,154840,apf,247000000,t,2458964.92477327
1391922,154840,apf,134000000,t,2458961.85084424
1391775,154840,apf,161000000,t,2458921.93108984
1391736,154840,apf,164000000,t,2458920.78560682
1391630,154840,hires_j,250868,f,2458918.13041003
1391629,154840,hires_j,250600,f,2458918.12751698
1391628,154840,hires_j,250180,t,2458918.07703007
1391577,154840,hires_j,250248,t,2458917.09239449
1366123,154840,apf,47100000,t,2458882.04975844
1366054,154840,apf,258000000,t,2458914.82881076
1365406,154840,apf,227000000,t,2458906.95465769
1365405,154840,apf,90200000,t,2458904.00208866
1365404,154840,apf,244000000,t,2458902.83607065
1365403,154840,apf,202000000,t,2458901.01427463
1365402,154840,apf,160000000,t,2458899.97094362
1365401,154840,apf,182000000,t,2458898.98566961
1365400,154840,apf,94800000,t,2458896.84268659
1365399,154840,apf,306000000,t,2458895.85678758
1365398,154840,apf,69500000,t,2458894.85329457
1365397,154840,apf,124000000,t,2458893.99567356
1365396,154840,apf,182000000,t,2458892.99274755
1365395,154840,apf,159000000,t,2458891.99091054
1365394,154840,apf,272000000,t,2458888.87247851
1365393,154840,apf,314000000,t,2458888.0127275
1365392,154840,apf,150000000,t,2458887.01651449
1365391,154840,apf,316000000,t,2458885.87575048
1365389,154840,apf,309000000,t,2458885.04215747
1365388,154840,apf,300000000,t,2458883.94179946
1365387,154840,apf,107000000,t,2458876.08455838
1365386,154840,apf,95600000,t,2458876.07000938
1365385,154840,apf,98000000,t,2458852.10649014
1365384,154840,apf,129000000,t,2458831.09160794
1365383,154840,apf,132000000,t,2458831.07769594
1279764,154840,hires_j,10320,f,2458815.68654969
1397821,75732,hires_j,250752,t,2459027.73511755
1397820,75732,hires_j,263524,t,2459027.73438759
1397819,75732,hires_j,264944,t,2459027.73367062
1393301,75732,hires_j,258156,t,2459002.74671159
1393300,75732,hires_j,253344,t,2459002.74598265
1393299,75732,hires_j,254804,t,2459002.74526471
1391539,75732,hires_j,251684,t,2458916.84339649
1391538,75732,hires_j,250372,t,2458916.84088465
1391537,75732,hires_j,250200,t,2458916.83800283
1374514,75732,apf,354000000,t,2457318.94345347
1374513,75732,apf,354000000,t,2457318.94200647
1374512,75732,apf,10100000,t,2457311.9561143
1374511,75732,apf,2210000,t,2457311.9525483
1374510,75732,apf,352000000,t,2457308.92160323
1374509,75732,apf,353000000,t,2457308.92006323
1374508,75732,apf,352000000,t,2457308.91853523
1374507,75732,apf,353000000,t,2457305.96075016
1374506,75732,apf,352000000,t,2457305.95946516
1374505,75732,apf,351000000,t,2457305.95819116
1374504,75732,apf,502000000,t,2457290.96974481
1374503,75732,apf,504000000,t,2457290.96782281
1374502,75732,apf,504000000,t,2457290.96584381
1374501,75732,apf,500000000,t,2457287.04394072
1374500,75732,apf,505000000,t,2457287.04215872
1374499,75732,apf,501000000,t,2457287.04029472
1374498,75732,apf,501000000,t,2457283.99425865
1374497,75732,apf,502000000,t,2457283.99146965
1374496,75732,apf,502000000,t,2457283.98873765
1374495,75732,apf,501000000,t,2457275.02999845
1374494,75732,apf,504000000,t,2457275.02785745
1374493,75732,apf,502000000,t,2457275.02575045
1374492,75732,apf,502000000,t,2457170.73402278
1374491,75732,apf,501000000,t,2457170.73190578
1374490,75732,apf,502000000,t,2457170.72984578
1374489,75732,apf,505000000,t,2457142.7445133
1374488,75732,apf,501000000,t,2457142.7428703
1374487,75732,apf,503000000,t,2457142.7411803
1374486,75732,apf,1000000000,t,2457138.72382723
1374485,75732,apf,1000000000,t,2457132.74178913
1374484,75732,apf,1000000000,t,2457127.66770105
1374483,75732,apf,1000000000,t,2457052.81203904
1374482,75732,apf,1000000000,t,2457026.92692276
1374481,75732,apf,500000000,t,2456985.98843039
1374480,75732,apf,503000000,t,2456985.98588439
1374479,75732,apf,500000000,t,2456985.86112739
1374478,75732,apf,501000000,t,2456985.85815239
1374477,75732,apf,1000000000,t,2456973.05963929
1374476,75732,apf,1000000000,t,2456949.91812914
1374475,75732,apf,1000000000,t,2456941.9427801
1374474,75732,apf,1000000000,t,2456940.00634009
1374473,75732,apf,1000000000,t,2456936.04025407
1374472,75732,apf,1000000000,t,2456924.99972902
1374471,75732,apf,387000000,t,2456796.71203996
1374470,75732,apf,500000000,t,2456796.70634596
1374469,75732,apf,707000000,t,2456793.71395797
1374468,75732,apf,330000000,t,2456792.69949197
1374467,75732,apf,800000000,t,2456789.73541798
1374466,75732,apf,832000000,t,2456789.67462498
1374465,75732,apf,832000000,t,2456784.742769
1374464,75732,apf,330000000,t,2456784.694637
1374463,75732,apf,830000000,t,2456780.69332101
1374462,75732,apf,331000000,t,2456777.66921602
1374461,75732,apf,832000000,t,2456766.71727807
1374460,75732,apf,832000000,t,2456765.70416907
1374459,75732,apf,832000000,t,2456761.71972109
1374458,75732,apf,833000000,t,2456761.65586109
1374457,75732,apf,330000000,t,2456758.7448721
1374456,75732,apf,57400000,t,2456758.7271301
1374455,75732,apf,331000000,t,2456757.66655711
1374454,75732,apf,333000000,t,2456757.66479811
1374453,75732,apf,331000000,t,2456757.66308511
1374452,75732,apf,332000000,t,2456754.65387012
1374451,75732,apf,332000000,t,2456754.65200712
1374450,75732,apf,332000000,t,2456754.65024812
1374449,75732,apf,430000000,t,2456753.75074612
1374448,75732,apf,430000000,t,2456753.64781612
1374447,75732,apf,331000000,t,2456745.74332216
1374446,75732,apf,332000000,t,2456745.67957716
1374445,75732,apf,332000000,t,2456741.64351018
1374444,75732,apf,332000000,t,2456740.74548019
1374443,75732,apf,332000000,t,2456732.74350623
1374442,75732,apf,330000000,t,2456731.83686924
1374441,75732,apf,333000000,t,2456731.71298924
1374440,75732,apf,331000000,t,2456731.65446324
1374439,75732,apf,96200000,t,2456728.91858626
1374438,75732,apf,316000000,t,2456728.76221926
1374437,75732,apf,280000000,t,2456725.75584027
1374436,75732,apf,280000000,t,2456725.75353727
1374435,75732,apf,222000000,t,2456725.74970627
1374434,75732,apf,362000000,t,2456724.94197928
1374433,75732,apf,280000000,t,2456724.75836828
1374432,75732,apf,281000000,t,2456724.75662028
1374431,75732,apf,282000000,t,2456724.75483828
1374430,75732,apf,281000000,t,2456712.96943936
1374429,75732,apf,283000000,t,2456712.96792336
1374428,75732,apf,283000000,t,2456712.96641836
1374427,75732,apf,285000000,t,2456712.79302336
1374426,75732,apf,284000000,t,2456712.79172736
1374425,75732,apf,280000000,t,2456712.79045436
1374424,75732,apf,847000000,t,2456709.96641938
1374423,75732,apf,151000000,t,2456708.98315939
1374422,75732,apf,964000000,t,2456706.03126441
1374421,75732,apf,1400000000,t,2456705.81597141
1374420,75732,apf,432000000,t,2456705.79108741
1374419,75732,apf,431000000,t,2456703.00579343
1374418,75732,apf,500000000,t,2456693.8481665
1374417,75732,apf,500000000,t,2456693.8363615
1374416,75732,apf,432000000,t,2456689.99676053
1374415,75732,apf,431000000,t,2456689.87016353
1374414,75732,apf,17200,t,2456684.02051058
1374413,75732,apf,92500,t,2456684.01739758
1374412,75732,apf,324000,t,2456684.01223458
1374411,75732,apf,282000000,t,2456683.86981559
1374410,75732,apf,282000000,t,2456683.86811459
1374409,75732,apf,283000000,t,2456683.86640159
1374408,75732,apf,212000000,t,2456682.88826059
1374407,75732,apf,175000000,t,2456682.88417459
1374406,75732,apf,162000000,t,2456682.88048259
1374405,75732,apf,330000000,t,2456680.07016062
1374404,75732,apf,330000000,t,2456680.06669962
1374403,75732,apf,330000000,t,2456680.06384062
1374402,75732,apf,732000000,t,2456679.87933662
1374401,75732,apf,380000000,t,2456678.91519363
1374400,75732,apf,383000000,t,2456678.91367763
1374399,75732,apf,380000000,t,2456678.91211563
1374398,75732,apf,383000000,t,2456676.04286066
1374397,75732,apf,382000000,t,2456676.04129866
1374396,75732,apf,384000000,t,2456676.03975866
1374395,75732,apf,383000000,t,2456675.87628366
1374394,75732,apf,382000000,t,2456675.87487166
1374393,75732,apf,381000000,t,2456675.87345966
1374392,75732,apf,533000000,t,2456675.11173267
1374391,75732,apf,530000000,t,2456675.10894367
1374390,75732,apf,532000000,t,2456675.10631667
1374389,75732,apf,530000000,t,2456674.93227367
1374388,75732,apf,532000000,t,2456674.93047967
1374387,75732,apf,530000000,t,2456674.92869767
1374386,75732,apf,331000000,t,2456668.11296273
1374385,75732,apf,331000000,t,2456668.11026573
1374384,75732,apf,331000000,t,2456668.10715173
1374383,75732,apf,332000000,t,2456667.92772573
1374382,75732,apf,332000000,t,2456667.92576973
1374381,75732,apf,332000000,t,2456667.92397573
1374380,75732,apf,332000000,t,2456663.86939277
1374379,75732,apf,330000000,t,2456663.86803877
1374378,75732,apf,331000000,t,2456663.86669677
1374377,75732,apf,332000000,t,2456663.08113378
1374376,75732,apf,331000000,t,2456663.07952578
1374375,75732,apf,333000000,t,2456663.07789378
1374374,75732,apf,331000000,t,2456662.97205578
1374373,75732,apf,332000000,t,2456662.97060878
1374372,75732,apf,332000000,t,2456662.96918578
1365970,75732,apf,430000000,f,2456662.94666178
1365969,75732,apf,431000000,f,2456662.94420778
1365968,75732,apf,431000000,f,2456662.94173078
1365967,75732,apf,432000000,f,2456662.93919578
1365966,75732,apf,430000000,f,2456662.93670778
1365965,75732,apf,430000000,f,2456662.93429978
1365964,75732,apf,430000000,f,2456662.93188078
1374371,75732,apf,332000000,t,2456649.01336793
1374370,75732,apf,332000000,t,2456649.01115693
1374369,75732,apf,332000000,t,2456649.00906193
1374368,75732,apf,332000000,t,2456648.76486993
1374367,75732,apf,327000000,t,2456648.76059893
1374366,75732,apf,325000000,t,2456648.75677893
1374365,75732,apf,633000000,t,2456647.98496094
1374364,75732,apf,631000000,t,2456647.79227594
1374363,75732,apf,3140000,t,2456644.79886898
1374362,75732,apf,630000000,t,2456633.00155512
1374361,75732,apf,631000000,t,2456632.80605412
1374360,75732,apf,330000000,t,2456631.96759613
1374359,75732,apf,330000000,t,2456631.79592713
1374358,75732,apf,282000000,t,2456629.02489016
1374357,75732,apf,280000000,t,2456629.02317716
1374356,75732,apf,280000000,t,2456629.02112816
1374355,75732,apf,280000000,t,2456628.84904217
1374354,75732,apf,281000000,t,2456628.84573117
1374353,75732,apf,281000000,t,2456628.84264117
1374352,75732,apf,282000000,t,2456626.99348119
1374351,75732,apf,282000000,t,2456626.99230019
