star_id,instrument,counts,iodine_in,bjd
T001710,hires_j,60440,t,2459268.80135304
T001710,hires_j,55628,t,2459236.87684817
T001710,hires_j,60244,t,2459212.08734394
T001710,hires_j,60364,t,2459188.98842159
T001710,hires_j,60136,t,2459154.05976617
T001710,hires_j,248328,f,2459154.0519528
T001710,hires_j,60028,t,2459121.12611306
T001710,hires_j,21828,t,2459120.13604292
T001710,hires_j,10004,f,2458903.78037347
T001723,hires_j,60124,t,2459353.73965238
T001723,hires_j,60116,t,2459299.92707786
T001723,hires_j,60156,t,2459268.94564548
T001723,hires_j,50772,t,2459236.89807346
T001723,hires_j,60344,t,2459212.10178506
T001723,hires_j,60060,t,2459189.01095961
T001723,hires_j,60372,t,2459143.08334468
T001723,hires_j,250004,f,2459122.11226259
T001723,hires_j,60216,t,2459115.12765987
T001723,hires_j,60136,t,2458999.7391008
T001723,hires_j,10752,f,2458904.87190543
T001753,hires_j,46096,t,2459272.06821056
T001753,hires_j,53056,t,2459114.84306734
T001753,hires_j,27912,t,2459088.82480941
T001753,hires_j,10108,f,2458919.0727778
T001758,hires_j,60152,t,2459232.76227433
T001758,hires_j,60036,t,2459208.83984084
T001758,hires_j,60020,t,2459181.92816666
T001758,hires_j,60008,t,2459143.05960031
T001758,hires_j,125140,f,2459122.97686762
T001758,hires_j,60016,t,2459115.98733722
T001758,hires_j,60012,t,2459091.09201321
T001758,hires_j,60032,t,2459069.08572184
T001758,hires_j,10072,f,2459030.10946937
T001759,hires_j,60048,t,2459232.74746998
T001759,hires_j,80036,t,2459208.72826704
T001759,hires_j,80040,t,2459189.85827224
T001759,hires_j,61136,t,2459181.91142358
T001759,hires_j,80040,t,2459151.81389115
T001759,hires_j,80072,t,2459142.97068216
T001759,hires_j,80044,t,2459117.02012787
T001759,hires_j,80044,t,2459116.04771031
T001759,hires_j,80048,t,2459115.00004728
T001759,hires_j,80048,t,2459102.04296574
T001759,hires_j,80004,t,2459100.99663666
T001759,hires_j,80044,t,2459091.07626735
T001759,hires_j,80084,t,2459089.02445432
T001759,hires_j,80044,t,2459079.0483533
T001759,hires_j,80060,t,2459073.08582159
T001759,hires_j,125052,f,2459072.09327609
T001759,hires_j,80060,t,2459071.09744416
T001759,hires_j,80080,t,2459069.07213118
T001759,hires_j,80044,t,2459058.08484479
T001759,hires_j,80020,t,2459041.92124482
T001759,hires_j,80068,t,2459040.08978381
T001759,hires_j,80076,t,2459039.07876005
T001759,hires_j,80112,t,2459036.91545702
T001759,hires_j,80032,t,2459036.07698715
T001759,hires_j,80068,t,2459029.0435651
T001759,hires_j,10100,f,2459025.04661782
T001775,hires_j,60068,t,2459268.86239603
T001775,hires_j,60056,t,2459210.02490234
T001775,hires_j,60096,t,2459209.00078728
T001775,hires_j,44812,t,2459143.1107794
T001775,hires_j,10084,f,2458995.80076086
T001794,hires_j,60248,t,2459354.87783564
T001794,hires_j,60004,t,2459271.95763992
T001794,hires_j,60104,t,2459215.13240874
T001794,hires_j,125344,f,2459210.10889255
T001794,hires_j,60180,t,2459188.16042002
T001794,hires_j,60152,t,2459114.70822535
T001794,hires_j,60072,t,2459091.7642249
T001794,hires_j,60024,t,2459068.79157347
T001794,hires_j,60232,t,2459029.8733056
T001794,hires_j,60140,t,2459029.82770624
T001794,hires_j,60180,t,2459029.78021999
T001794,hires_j,10040,f,2458995.81252304
T001824,apf,477000000,t,2459353.75976647
T001824,hires_j,125212,t,2459353.80691725
T001824,apf,198000000,t,2459351.74207546
T001824,apf,33500000,t,2459348.78480043
T001824,apf,33500000,t,2459346.77936442
T001824,apf,33300000,t,2459344.67226541
T001824,apf,33600000,t,2459341.87504738
T001824,apf,33500000,t,2459339.71890937
T001824,apf,33400000,t,2459337.68945435
T001824,apf,33300000,t,2459334.84085633
T001824,apf,33300000,t,2459332.00406031
T001824,apf,33400000,t,2459326.76598527
T001824,apf,33500000,t,2459323.78321325
T001824,apf,33400000,t,2459321.77588523
T001824,apf,34500000,t,2459319.71478421
T001824,apf,33400000,t,2459316.83109519
T001824,apf,33600000,t,2459314.81776417
T001824,apf,33300000,t,2459308.89019612
T001824,apf,35000000,t,2459306.87986511
T001824,apf,33300000,t,2459304.83212509
T001824,apf,33600000,t,2459302.81171807
T001824,apf,33400000,t,2459300.75038505
T001824,hires_j,125200,t,2459296.05642442
T001824,hires_j,125536,t,2459271.96623159
T001824,hires_j,37352,t,2459238.03613286
T001824,hires_j,125060,t,2459215.1220899
T001824,hires_j,125168,t,2459210.08070814
T001824,hires_j,125344,t,2459209.11594408
T001824,hires_j,125032,t,2459208.11842314
T001824,hires_j,125264,t,2459190.16817535
T001824,hires_j,60140,t,2459182.14117555
T001824,hires_j,125200,t,2459101.72497153
T001824,hires_j,125048,t,2459090.73635389
T001824,hires_j,60380,t,2459077.73946154
T001824,hires_j,125064,t,2459051.78618575
T001824,hires_j,250288,f,2459041.79298136
T001824,hires_j,98024,t,2459040.80367582
T001824,hires_j,125068,t,2459038.78572685
T001824,hires_j,60272,t,2459030.7943663
T001824,hires_j,60052,t,2459003.86028303
T001824,hires_j,60060,t,2459002.88902319
T001824,apf,33800000,f,2458968.75956845
T001824,apf,33300000,f,2458968.75540245
T001824,apf,33400000,f,2458968.75157145
T001824,apf,133000000,t,2458967.74087543
T001824,apf,151000000,t,2458967.72070243
T001824,apf,147000000,t,2458967.70076143
T002088,hires_j,77164,t,2459355.02932516
T002088,hires_j,78272,t,2459300.11616397
T002088,hires_j,78748,t,2459121.847093
T002088,hires_j,51012,t,2459118.87901076
T002088,hires_j,78780,t,2459101.82286033
T002088,hires_j,104084,f,2459092.86251074
T002088,hires_j,66108,t,2459091.87600419
T002088,hires_j,77332,t,2459089.8894844
T002088,hires_j,80252,t,2459077.87044869
T002088,hires_j,46484,t,2459070.94733374
T002088,hires_j,10056,f,2459068.84196735
TIC142381532,hires_j,60100,t,2459354.86660133
TIC142381532,apf,55000000,t,2459353.97470008
TIC142381532,apf,58700000,t,2459351.93396407
TIC142381532,apf,63300000,t,2459349.92683806
TIC142381532,apf,117000000,t,2459347.89095105
TIC142381532,apf,103000000,t,2459345.87946104
TIC142381532,apf,70200000,t,2459343.87578303
TIC142381532,apf,43100000,t,2459341.86244002
TIC142381532,apf,77600000,t,2459336.74443499
TIC142381532,apf,56900000,t,2459335.99801099
TIC142381532,apf,22100000,t,2459334.94275798
TIC142381532,apf,69100000,t,2459333.70774397
TIC142381532,apf,69800000,t,2459332.70529997
TIC142381532,apf,64600000,t,2459331.89128496
TIC142381532,apf,52800000,t,2459327.73424294
TIC142381532,apf,50300000,t,2459326.72757293
TIC142381532,apf,73600000,t,2459324.72625592
TIC142381532,apf,56300000,t,2459323.85739192
TIC142381532,apf,101000000,t,2459316.81829487
TIC142381532,apf,115000000,t,2459302.01757677
TIC142381532,hires_j,60024,t,2459299.9595456
TIC142381532,apf,74500000,t,2459268.81777052
TIC142381532,apf,21800000,t,2459267.83748351
TIC142381532,apf,41400000,t,2459251.85897437
TIC142381532,apf,34500000,t,2459221.85421809
TIC142381532,hires_j,60124,t,2459212.11580383
TIC142381532,apf,70200000,t,2459204.85594392
TIC142381532,apf,10200000,t,2459196.87531083
TIC142381532,apf,58900000,t,2459192.03207578
TIC142381532,apf,38500000,t,2459189.06459675
TIC142381532,hires_j,60060,t,2459188.15215715
TIC142381532,apf,80400000,t,2459188.03651474
TIC142381532,apf,58700000,t,2459185.03098771
TIC142381532,hires_j,60156,t,2459092.74423604
TIC142381532,hires_j,59724,t,2459067.80251476
TIC142381532,apf,35500000,t,2459026.81856269
TIC142381532,apf,24600000,t,2459026.80475469
TIC142381532,hires_j,232228,f,2459024.80754259
TIC142381532,hires_j,10276,f,2459011.84335251
TIC142381532,hires_j,10208,f,2459002.91806945
TIC142381532,hires_j,10236,f,2458999.87994888
TIC142381532,apf,43800000,t,2458992.91296616
TIC142381532,apf,54800000,t,2458980.82420497
TIC142381532,apf,67800000,t,2458973.78411685
TIC142381532,apf,31600000,t,2458970.7780628
TIC142381532,apf,49300000,t,2458967.68070175
TIC142381532,apf,60900000,t,2458965.78494072
TIC142381532,apf,70200000,t,2458964.8175637
TIC142381532,apf,38500000,t,2458963.66534568
TIC142381532,apf,35900000,t,2458962.68788667
TIC142381532,apf,41200000,t,2458962.66447367
TIC142381532,apf,51200000,t,2458961.68243265
TIC142381532,hires_j,30088,f,2458913.1029168
WASP156,hires_j,60060,t,2459268.72982858
WASP156,hires_j,41240,t,2459238.79661092
WASP156,hires_j,60004,t,2459181.84139743
WASP156,hires_j,60068,t,2459143.02260442
WASP156,hires_j,235036,f,2459117.08195795
WASP156,hires_j,60088,t,2459093.09230661
WASP156,hires_j,60072,t,2459071.07124417
WASP156,hires_j,10348,f,2458809.02144974
