star_id,instrument,counts,teff,vsini,logrhk,bjd
97658,hires_j,251052,,,-5.02938737922444,2455413.73578394
75732,hires_j,255428,,,-5.02854343929902,2454983.74686715
97658,hires_j,250284,,,-5.03411670253493,2455413.73298306
75732,hires_j,260192,,,-5.03235203475598,2454983.74616121
97658,hires_j,250228,,,-4.95998220817704,2455412.73275861
75732,hires_j,258272,,,-5.03235203475598,2454983.74546726
97658,hires_j,250700,,,-4.95998220817704,2455411.73677135
75732,hires_j,255720,,,-5.00998591067364,2454955.87477285
97658,hires_j,250832,,,-4.96400978236285,2455411.73479244
97658,hires_j,251696,,,-4.95599164209457,2455411.73278953
75732,hires_j,259472,,,-4.99922046966356,2454954.84791604
97658,hires_j,250676,,,-4.95599164209457,2455410.74076246
75732,hires_j,263216,,,-4.99569048529994,2454954.84723311
97658,hires_j,251900,,,-4.95998220817704,2455410.73891055
75732,hires_j,252796,,,-4.99922046966356,2454954.84655017
97658,hires_j,250208,,,-4.95203741019176,2455410.73715163
75732,hires_j,257356,,,-5.03619432584483,2454934.8553624
97658,hires_j,251308,,,-4.95998220817704,2455407.76006846
75732,hires_j,254200,,,-5.03235203475598,2454934.85444749
97658,hires_j,251732,,,-4.94423534378986,2455407.75785857
75732,hires_j,253948,,,-5.03619432584483,2454934.85352158
97658,hires_j,250100,,,-4.94423534378986,2455406.73965612
75732,hires_j,250888,,,-5.02854343929902,2454929.862238
97658,hires_j,250436,,,-4.94423534378986,2455406.73803621
97658,hires_j,251964,,,-4.94811885678732,2455406.73643929
75732,hires_j,251164,,,-5.03235203475598,2454929.86065215
97658,hires_j,252040,,,-4.94811885678732,2455405.74227693
75732,hires_j,250148,,,-5.00636769835278,2454929.85906629
97658,hires_j,250068,,,-4.94811885678732,2455405.74059901
75732,hires_j,224124,,,-5.03235203475598,2454927.82896208
97658,hires_j,251084,,,-4.94811885678732,2455405.73878111
97658,hires_j,251764,,,-4.94811885678732,2455404.73889133
75732,hires_j,267020,,,-5.01731404329059,2454864.99379438
97658,hires_j,250936,,,-4.94423534378986,2455404.73714443
75732,hires_j,264888,,,-5.0210250069683,2454864.99311139
97658,hires_j,250452,,,-4.94811885678732,2455404.73539652
75732,hires_j,253844,,,-5.02476795360883,2454864.9922774
97658,hires_j,250112,,,-4.97217874608211,2455403.74053074
75732,hires_j,257852,,,-5.02476795360883,2454847.09561709
97658,hires_j,250084,,,-4.96807505750121,2455403.73845886
75732,hires_j,254148,,,-5.0210250069683,2454847.09485408
97658,hires_j,250948,,,-4.96807505750121,2455403.73634098
97658,hires_j,162156,,,-4.94811885678732,2455401.77016478
75732,hires_j,251320,,,-5.02476795360883,2454847.09402006
97658,hires_j,250248,,,-4.96807505750121,2455400.7459184
75732,hires_j,258392,,,-4.9427956633027,2454839.0488049
97658,hires_j,251312,,,-4.96400978236285,2455400.74378853
75732,hires_j,261784,,,-4.94591940487611,2454839.04807588
97658,hires_j,250720,,,-4.96400978236285,2455400.74155466
75732,hires_j,259440,,,-4.9427956633027,2454839.04734585
97658,hires_j,252352,,,-4.97217874608211,2455380.74636858
75732,hires_j,257240,,,-5.00636769835278,2454810.98493325
97658,hires_j,252936,,,-4.97217874608211,2455380.74497969
75732,hires_j,260028,,,-5.00636769835278,2454810.98421619
97658,hires_j,251296,,,-4.96807505750121,2455380.7435908
75732,hires_j,261460,,,-5.00636769835278,2454810.98350914
97658,hires_j,250788,,,-4.96807505750121,2455379.79351565
75732,hires_j,258844,,,-5.00636769835278,2454809.97885073
97658,hires_j,251424,,,-4.96400978236285,2455379.7916518
97658,hires_j,251404,,,-4.96807505750121,2455379.78981195
75732,hires_j,261088,,,-5.00636769835278,2454809.97809867
97658,hires_j,250908,,,-4.96807505750121,2455378.74594813
75732,hires_j,263240,,,-5.00277938133993,2454809.97736962
97658,hires_j,252480,,,-4.96807505750121,2455378.74431626
75732,hires_j,258876,,,-5.01363452062335,2454809.09650362
97658,hires_j,251912,,,-4.96807505750121,2455378.74269639
75732,hires_j,251788,,,-5.00998591067364,2454809.09570456
97658,hires_j,252064,,,-4.96400978236285,2455377.74336677
75732,hires_j,255012,,,-5.00998591067364,2454809.09501051
97658,hires_j,250472,,,-4.95998220817704,2455377.74188589
75732,hires_j,260568,,,-5.00277938133993,2454808.01902444
97658,hires_j,251328,,,-4.96400978236285,2455377.74038102
75732,hires_j,256904,,,-5.00636769835278,2454808.01834139
97658,hires_j,250684,,,-4.96400978236285,2455376.74656169
75732,hires_j,251652,,,-5.00636769835278,2454808.01754333
97658,hires_j,250480,,,-4.96400978236285,2455376.74506881
75732,hires_j,251268,,,-5.00277938133993,2454807.04326508
97658,hires_j,251304,,,-4.95998220817704,2455376.74350594
75732,hires_j,259252,,,-5.00636769835278,2454807.04243201
97658,hires_j,250776,,,-4.96807505750121,2455375.77829596
75732,hires_j,255224,,,-5.00636769835278,2454807.04171395
97658,hires_j,251488,,,-4.96400978236285,2455375.77638612
75732,hires_j,251644,,,-5.00277938133993,2454806.0150935
97658,hires_j,250160,,,-4.96400978236285,2455375.7742333
97658,hires_j,252756,,,-4.95998220817704,2455374.76047504
75732,hires_j,255120,,,-4.99922046966356,2454806.01434144
97658,hires_j,250584,,,-4.95998220817704,2455374.75902817
75732,hires_j,252340,,,-4.99922046966356,2454806.01357738
97658,hires_j,252412,,,-4.96400978236285,2455374.75759329
75732,hires_j,258844,,,-5.00998591067364,2454779.09128542
97658,hires_j,252088,,,-4.95599164209457,2455373.78583319
75732,hires_j,251504,,,-5.01363452062335,2454779.09044034
97658,hires_j,251132,,,-4.95998220817704,2455373.78435231
75732,hires_j,264224,,,-5.00998591067364,2454779.08973427
97658,hires_j,250892,,,-4.95599164209457,2455373.78287044
97658,hires_j,250460,,,-4.95599164209457,2455372.75829247
75732,hires_j,402240,,,-4.9852694870804,2454545.90792917
97658,hires_j,252156,,,-4.95599164209457,2455372.75660261
97658,hires_j,251512,,,-4.95599164209457,2455372.75479777
97658,hires_j,252076,,,-4.97632158098583,2455351.88736594
75732,hires_j,403112,,,-4.9784585314052,2454544.91540071
97658,hires_j,250372,,,-4.97217874608211,2455351.8856411
97658,hires_j,251116,,,-4.98050431626847,2455351.88397526
97658,hires_j,251732,,,-4.98050431626847,2455350.783787
75732,hires_j,408580,,,-4.96188429376677,2454492.96268909
97658,hires_j,251132,,,-4.9847277279857,2455350.78223614
97658,hires_j,252332,,,-4.97632158098583,2455350.7805353
75732,hires_j,250716,,,-4.90127024051474,2454461.95074017
97658,hires_j,250412,,,-4.97217874608211,2455344.88338389
97658,hires_j,250908,,,-4.97217874608211,2455344.88041017
75732,hires_j,256456,,,-4.90410820495663,2454461.06858561
97658,hires_j,250448,,,-4.97217874608211,2455344.87816438
75732,hires_j,255212,,,-4.89845070085584,2454458.96553963
97658,hires_j,251964,,,-4.97217874608211,2455343.83223111
97658,hires_j,251216,,,-4.96400978236285,2455343.83063426
75732,hires_j,400616,,,-4.9427956633027,2454455.98221369
97658,hires_j,250484,,,-4.97217874608211,2455343.8290834
97658,hires_j,251460,,,-4.96807505750121,2455342.879958
75732,hires_j,415480,,,-4.94906577740098,2454454.96886347
97658,hires_j,250416,,,-4.97217874608211,2455342.87826816
97658,hires_j,250556,,,-4.96807505750121,2455342.87661331
75732,hires_j,406216,,,-4.96188429376677,2454454.00860533
97658,hires_j,251200,,,-4.94811885678732,2455321.83726221
75732,hires_j,405892,,,-4.96188429376677,2454454.00722824
97658,hires_j,251104,,,-4.94811885678732,2455321.83532937
97658,hires_j,251036,,,-4.95203741019176,2455321.83321155
97658,hires_j,250964,,,-4.94811885678732,2455320.8624138
75732,hires_j,400780,,,-4.93355702615409,2454430.08327851
97658,hires_j,250388,,,-4.95203741019176,2455320.86075894
75732,hires_j,406820,,,-4.93355702615409,2454429.00861118
97658,hires_j,252440,,,-4.95599164209457,2455320.85906908
97658,hires_j,250612,,,-4.96400978236285,2455319.90667114
75732,hires_j,400100,,,-4.93661478695697,2454429.00763809
97658,hires_j,251280,,,-4.96400978236285,2455319.90268947
75732,hires_j,401156,,,-4.93661478695697,2454429.00668901
97658,hires_j,153916,,,-4.97217874608211,2455319.89782887
75732,hires_j,406896,,,-4.93661478695697,2454428.04994765
97658,hires_j,250216,,,-4.97217874608211,2455318.94958592
75732,hires_j,405872,,,-4.93661478695697,2454428.04895255
97658,hires_j,250128,,,-4.97217874608211,2455318.94563925
97658,hires_j,250184,,,-4.97632158098583,2455318.94066266
75732,hires_j,408248,,,-4.93969422944846,2454428.04793346
97658,hires_j,250324,,,-4.97632158098583,2455317.96627419
75732,hires_j,402816,,,-4.94906577740098,2454398.13830331
97658,hires_j,251552,,,-4.93847442083757,2458795.14064488
75732,hires_j,412376,,,-4.96188429376677,2454255.73495286
75732,hires_j,417144,,,-4.96188429376677,2454255.73420092
97658,hires_j,250004,,,-4.93581192069117,2458795.13895473
75732,hires_j,417236,,,-4.96188429376677,2454255.73344898
97658,hires_j,251792,,,-4.93429778869916,2458795.13725358
97658,hires_j,401040,,,-4.85350165660444,2456024.91063668
75732,hires_j,407428,,,-4.9784585314052,2454251.7896693
75732,hires_j,405012,,,-4.97509269482645,2454251.78877838
97658,hires_j,400152,,,-4.85475837787773,2456024.90782485
75732,hires_j,400796,,,-4.9784585314052,2454251.78786445
97658,hires_j,402924,,,NaN,2455913.12968655
75732,hires_j,403360,,,-4.9784585314052,2454250.78618749
97658,hires_j,344684,,,-4.89082527891769,2455750.78293005
75732,hires_j,400232,,,-4.98185065751841,2454250.78526257
97658,hires_j,251028,,,-4.97217874608211,2455317.96350842
75732,hires_j,403236,,,-4.9784585314052,2454250.78432465
97658,hires_j,250772,,,-4.98050431626847,2455317.96081164
97658,hires_j,250052,,,-4.9847277279857,2455314.78348503
75732,hires_j,409396,,,-4.9784585314052,2454249.78200158
97658,hires_j,251420,,,-4.98050431626847,2455314.78165717
75732,hires_j,410408,,,-4.9784585314052,2454249.78113365
97658,hires_j,251212,,,-4.9847277279857,2455314.77988631
75732,hires_j,406180,,,-4.9784585314052,2454248.79081237
97658,hires_j,253216,,,-4.9847277279857,2455313.76925947
75732,hires_j,405576,,,-4.9784585314052,2454248.78987445
97658,hires_j,252172,,,-4.9847277279857,2455313.76788258
75732,hires_j,401272,,,-4.9784585314052,2454248.78891353
97658,hires_j,250528,,,-4.98050431626847,2455313.76649368
97658,hires_j,250192,,,-4.97632158098583,2455312.86103087
75732,hires_j,410868,,,-4.9784585314052,2454247.81514258
97658,hires_j,251920,,,-4.9847277279857,2455312.85950298
75732,hires_j,403968,,,-4.98185065751841,2454247.81432065
97658,hires_j,251000,,,-4.9847277279857,2455312.8579761
75732,hires_j,403176,,,-4.98185065751841,2454247.81347673
97658,hires_j,250272,,,-4.98050431626847,2455311.78679622
75732,hires_j,402524,,,-4.98185065751841,2454246.78239653
97658,hires_j,250920,,,-4.97632158098583,2455311.78521034
75732,hires_j,405544,,,-4.9852694870804,2454246.78138962
97658,hires_j,250048,,,-4.9847277279857,2455311.78361346
75732,hires_j,401868,,,-4.9784585314052,2454246.7803827
97658,hires_j,252416,,,-4.95998220817704,2455289.83290189
97658,hires_j,250120,,,-4.95998220817704,2455289.83137397
75732,hires_j,407116,,,-4.9427956633027,2454216.77622764
97658,hires_j,251692,,,-4.95998220817704,2455289.82990404
75732,hires_j,412452,,,-4.9427956633027,2454216.77522073
97658,hires_j,250648,,,-4.97217874608211,2455285.94429415
75732,hires_j,416212,,,-4.91858305361921,2454139.05683063
97658,hires_j,252228,,,-4.97217874608211,2455285.94261623
75732,hires_j,404400,,,-4.91858305361921,2454139.05606665
97658,hires_j,251756,,,-4.97217874608211,2455285.94092631
75732,hires_j,406684,,,-4.91564923124506,2454139.05527966
97658,hires_j,251556,,,-4.95203741019176,2455256.96010872
75732,hires_j,412048,,,-4.91858305361921,2454139.05449268
97658,hires_j,251272,,,-4.95203741019176,2455256.95856972
75732,hires_j,412252,,,-4.91858305361921,2454139.05369369
97658,hires_j,250084,,,-4.95203741019176,2455256.95697172
97658,hires_j,250256,,,-4.9847277279857,2455199.09157375
75732,hires_j,412536,,,-4.91858305361921,2454138.84800321
97658,hires_j,250188,,,-4.9847277279857,2455199.08989561
75732,hires_j,401040,,,-4.91858305361921,2454138.84719223
97658,hires_j,251712,,,-4.98050431626847,2455199.08826348
75732,hires_j,407348,,,-4.91564923124506,2454138.84639424
97658,hires_j,251776,,,-4.9847277279857,2455198.06738207
75732,hires_j,414768,,,-4.91858305361921,2454138.84547926
75732,hires_j,410016,,,-4.91858305361921,2454138.84468127
97658,hires_j,250476,,,-4.9847277279857,2455198.06475485
75732,hires_j,404092,,,-4.93355702615409,2454131.8899297
97658,hires_j,250140,,,-4.9847277279857,2455198.06195362
75732,hires_j,404476,,,-4.93355702615409,2454131.88864571
97658,hires_j,250288,,,-4.9847277279857,2455197.14603393
75732,hires_j,402856,,,-4.93355702615409,2454131.88727972
97658,hires_j,250640,,,-4.98899261505692,2455197.14435579
97658,hires_j,252176,,,-4.98899261505692,2455197.14260765
75732,hires_j,257956,,,-5.05999053932684,2456343.75907875
97658,hires_j,250784,,,-4.9847277279857,2455193.11852121
75732,hires_j,260536,,,-5.06408649650882,2456327.83929501
97658,hires_j,252048,,,-4.9847277279857,2455193.11705108
75732,hires_j,258480,,,-5.05999053932684,2456327.83853102
97658,hires_j,251296,,,-4.9847277279857,2455193.11565096
75732,hires_j,258008,,,-5.05999053932684,2456327.83775503
97658,hires_j,251044,,,-4.98899261505692,2455192.13172378
75732,hires_j,263116,,,-5.08516658413497,2456318.88636285
97658,hires_j,252036,,,-4.9847277279857,2455192.13031166
97658,hires_j,252772,,,-4.98899261505692,2455192.12892254
75732,hires_j,262396,,,-5.08086791542088,2456318.88561085
97658,hires_j,250016,,,-4.99765013074557,2455191.16311022
75732,hires_j,265212,,,-5.08086791542088,2456318.88482385
97658,hires_j,252272,,,-4.98899261505692,2455191.16158209
75732,hires_j,263896,,,-5.08516658413497,2456209.13172212
97658,hires_j,251432,,,-4.99329980017237,2455191.16014697
75732,hires_j,257668,,,-5.08086791542088,2456209.13099306
97658,hires_j,250692,,,-4.99329980017237,2455190.1359719
75732,hires_j,258752,,,-5.08516658413497,2456209.13026399
97658,hires_j,253192,,,-4.98899261505692,2455190.13447877
97658,hires_j,251256,,,-4.99329980017237,2455190.13185154
75732,hires_j,262248,,,-5.08086791542088,2456208.12006823
97658,hires_j,251852,,,-4.99765013074557,2455188.16144721
75732,hires_j,256440,,,-5.08516658413497,2456208.11936216
97658,hires_j,250028,,,-4.98899261505692,2455188.15928201
75732,hires_j,260984,,,-5.08516658413497,2456208.1186441
97658,hires_j,251260,,,-4.98899261505692,2455188.15722183
75732,hires_j,261896,,,-5.08516658413497,2456203.14657098
97658,hires_j,251424,,,-4.98050431626847,2455164.1165773
75732,hires_j,260724,,,-5.08086791542088,2456203.14589992
97658,hires_j,250848,,,-4.99765013074557,2455041.75322924
75732,hires_j,259200,,,-5.08516658413497,2456203.14515885
97658,hires_j,250648,5123.4792309,1.88821280878e-07,-5.00204447991399,2455016.81246775
75732,hires_j,260220,,,-5.08516658413497,2456195.15384391
75732,hires_j,262380,,,-5.08516658413497,2456195.15316086
75732,hires_j,266768,,,-5.08086791542088,2456195.1524898
97658,hires_j,251180,5119.35407895,2.01686566071e-07,-4.99765013074557,2455016.81107886
75732,hires_j,265828,,,-5.0895082270038,2456193.15006294
97658,hires_j,251760,,,-4.98899261505692,2454988.84626841
75732,hires_j,263316,,,-5.08516658413497,2456193.14936889
97658,hires_j,251080,,,-4.99329980017237,2454988.84435859
75732,hires_j,254768,,,-5.08516658413497,2456193.14867383
97658,hires_j,250656,,,-4.99329980017237,2454988.84211279
97658,hires_j,250996,,,-5.00204447991399,2454987.89948048
75732,hires_j,254308,,,-5.09832393343289,2456079.77596125
97658,hires_j,250764,,,-4.98899261505692,2454987.89673674
75732,hires_j,256724,,,-5.0895082270038,2456079.77501232
97658,hires_j,251708,,,-4.99329980017237,2454987.89451494
75732,hires_j,250704,,,-5.10279981360535,2456079.77385542
97658,hires_j,251604,,,-4.99329980017237,2454986.89245432
97658,hires_j,251544,,,-4.99765013074557,2454986.89017453
75732,hires_j,254652,,,-5.16561906382141,2456076.74006635
97658,hires_j,250280,,,-4.99329980017237,2454986.88796474
75732,hires_j,254804,,,-5.14037132196485,2456076.73922142
97658,hires_j,251776,,,-4.98899261505692,2454985.84726185
75732,hires_j,252892,,,-5.23908687500836,2456076.73834149
97658,hires_j,251956,,,-4.98899261505692,2454985.845746
75732,hires_j,257760,,,-5.11189238379276,2456073.74390868
97658,hires_j,250720,,,-4.98899261505692,2454985.84416014
75732,hires_j,253264,,,-5.1165110670338,2456073.74310975
97658,hires_j,251268,,,-4.98899261505692,2454984.90527684
75732,hires_j,260716,,,-5.08516658413497,2456073.74234582
97658,hires_j,251408,,,-4.98899261505692,2454984.90351801
75732,hires_j,250384,,,-5.08086791542088,2456027.96307305
97658,hires_j,250984,,,-4.98899261505692,2454984.90168918
75732,hires_j,257216,,,-5.07661137846513,2456027.96232112
97658,hires_j,252584,,,-4.99329980017237,2454983.87617107
75732,hires_j,406328,,,-4.93052064386103,2454131.88607572
97658,hires_j,250508,,,-4.99329980017237,2454983.87430824
75732,hires_j,401124,,,-4.93355702615409,2454131.88496473
97658,hires_j,250852,,,-4.98899261505692,2454983.87239842
97658,hires_j,250976,,,-4.99765013074557,2454963.96869388
75732,hires_j,403280,,,-4.93355702615409,2454130.95668153
97658,hires_j,251536,,,-5.00204447991399,2454963.96650608
75732,hires_j,406540,,,-4.93661478695697,2454130.95580153
97658,hires_j,250940,,,-4.99765013074557,2454963.96435427
75732,hires_j,409492,,,-4.93661478695697,2454130.95385754
97658,hires_j,251936,,,-4.9847277279857,2454956.90877139
75732,hires_j,412476,,,-4.93661478695697,2454130.95293154
97658,hires_j,251944,,,-4.98899261505692,2454956.90674556
75732,hires_j,403492,,,-4.93661478695697,2454130.95199454
