star_id,instrument,counts,teff,vsini,logrhk,sval,bjd
75732,hires_j,257440,,,-5.07239615540061,0.158,2455634.81775022
75732,hires_j,260508,,,-5.06822145194626,0.159,2455634.81707927
97658,apf,900000000,,,-4.91482449100898,0.189870667682,2457937.70771545
75732,hires_j,263528,,,-5.06822145194626,0.159,2455633.91969874
97658,apf,501000000,,,-4.93423851180003,0.184615688023,2457931.69549125
75732,hires_j,255288,,,-5.06822145194626,0.159,2455633.91901579
97658,apf,501000000,,,-4.93840939631928,0.183517044573,2457931.68920725
75732,hires_j,253352,,,-5.06408649650882,0.16,2455633.91830983
97658,apf,500000000,,,-4.94230457252368,0.18250050926,2457927.74247911
75732,hires_j,250376,,,-5.06822145194626,0.159,2455611.96389662
97658,apf,500000000,,,-4.9065592575421,0.192180182195,2457927.73429711
75732,hires_j,253932,,,-5.07239615540061,0.158,2455611.96316764
97658,apf,1000000000,,,-4.91509346399866,0.18979624581,2457924.73647701
75732,hires_j,254228,,,-5.07661137846513,0.157,2455611.96243867
97658,apf,688000000,,,-4.91493455968359,0.189840207317,2457922.72086695
75732,hires_j,250668,,,-5.07239615540061,0.158,2455607.96091823
97658,apf,501000000,,,-4.90941259331325,0.191377915752,2457917.70077078
75732,hires_j,252836,,,-5.07239615540061,0.158,2455607.95927428
97658,apf,8440000,,,,,2457917.69768078
75732,hires_j,251736,,,-5.07239615540061,0.158,2455607.95790933
97658,apf,1000000000,,,-4.93217430205914,0.185163332504,2457911.69510158
75732,hires_j,255448,,,-5.07661137846513,0.157,2455606.97395644
97658,apf,501000000,,,-4.91542427528923,0.189704777142,2457909.69972951
75732,hires_j,263972,,,-5.07239615540061,0.158,2455606.97323846
97658,apf,500000000,,,-4.94208024035151,0.182558806776,2457909.69196451
75732,hires_j,259208,,,-5.07239615540061,0.158,2455606.97250948
97658,apf,1000000000,,,-4.92089179583883,0.188203066886,2457907.70433544
75732,hires_j,261548,,,-5.07239615540061,0.158,2455605.96845257
97658,apf,500000000,,,-4.96136716217683,0.177655085273,2457907.69091044
75732,hires_j,254572,,,-5.07661137846513,0.157,2455605.96775759
97658,apf,500000000,,,-4.94847370416342,0.180909072297,2457903.69677831
75732,hires_j,255012,,,-5.07239615540061,0.158,2455605.96705161
97658,apf,500000000,,,-4.98749848341524,0.171349216229,2457903.69060931
75732,hires_j,254844,,,-5.07239615540061,0.158,2455584.99659864
97658,apf,1000000000,,,-4.92021950282255,0.18838670122,2457901.68890824
75732,hires_j,260864,,,-5.08086791542088,0.156,2455584.99586964
97658,apf,1000000000,,,-4.92564920066728,0.186911691,2457897.68710111
75732,hires_j,251452,,,-5.07661137846513,0.157,2455584.99515163
75732,hires_j,250644,,,-5.06408649650882,0.16,2455559.97946384
97658,apf,838000000,,,-4.95217885890061,0.17996407128,2457896.68831608
75732,hires_j,101888,,,-5.07239615540061,0.158,2455559.97349154
97658,apf,1000000000,,,-4.92310018792048,0.187601849477,2457894.68777001
75732,hires_j,250136,,,-5.0895082270038,0.154,2455559.96551613
97658,apf,1000000000,,,-4.93185463810686,0.185248373844,2457893.68441298
75732,hires_j,250368,,,-5.06408649650882,0.16,2455557.98009002
97658,apf,501000000,,,-4.94304652068774,0.182307912507,2457891.68262691
75732,hires_j,254152,,,-5.06408649650882,0.16,2455557.97915297
97658,apf,502000000,,,-4.93396965074576,0.184686870765,2457891.67793991
75732,hires_j,256840,,,-5.06408649650882,0.16,2455557.97834293
75732,hires_j,256864,,,-5.06822145194626,0.159,2455557.13098257
97658,apf,501000000,,,-4.9095674639953,0.191334521713,2457882.69841162
75732,hires_j,263956,,,-5.06408649650882,0.16,2455557.13028753
97658,apf,501000000,,,-4.92916167726841,0.185967282092,2457882.68779962
75732,hires_j,266708,,,-5.06822145194626,0.159,2455557.12958149
97658,apf,53200000,,,-4.88847238652563,0.197390088284,2457881.67742358
97658,apf,501000000,,,-4.94066953737043,0.182926099036,2457881.67424058
75732,hires_j,253644,,,-5.06822145194626,0.159,2455545.98955286
97658,apf,1000000000,,,-4.94005000868768,0.183087777648,2457877.74223546
75732,hires_j,253896,,,-5.06822145194626,0.159,2455545.98880081
97658,apf,501000000,,,-4.93234308442817,0.185118455973,2457875.70366639
75732,hires_j,261248,,,-5.07239615540061,0.158,2455545.98804776
97658,apf,500000000,,,-4.94354303610747,0.182179209446,2457875.69687239
75732,hires_j,253592,,,-5.06822145194626,0.159,2455545.13436632
97658,apf,501000000,,,-4.79630091555461,0.22758790375,2457873.67141232
75732,hires_j,256620,,,-5.07239615540061,0.158,2455545.13359026
97658,apf,500000000,,,-4.9187344532038,0.188793345894,2457873.66414432
75732,hires_j,261772,,,-5.07239615540061,0.158,2455545.13282621
97658,apf,500000000,,,-4.97074131751624,0.175349202487,2457872.67183929
75732,hires_j,252596,,,-5.06408649650882,0.16,2455542.92709041
97658,apf,501000000,,,-4.93703911483408,0.183876824231,2457872.66537029
75732,hires_j,256376,,,-5.06408649650882,0.16,2455542.92638435
75732,hires_j,251116,,,-5.06822145194626,0.159,2455542.92520327
97658,apf,501000000,,,-4.94008921745032,0.183077538486,2457871.66893326
75732,hires_j,254016,,,-5.06822145194626,0.159,2455522.02090458
97658,apf,501000000,,,-4.88908595613305,0.197209771732,2457871.66343526
75732,hires_j,252912,,,-5.06822145194626,0.159,2455522.02021052
97658,apf,1000000000,,,-4.93588617506592,0.184180419495,2457865.66145107
75732,hires_j,256612,,,-5.06408649650882,0.16,2455522.01948145
75732,hires_j,259216,,,-5.07239615540061,0.158,2455491.1559863
97658,apf,500000000,,,-4.97690752239713,0.173859333538,2457858.70626585
97658,apf,501000000,,,-4.9017858553048,0.193534150669,2457858.70156685
75732,hires_j,262320,,,-5.07661137846513,0.157,2455491.15526923
97658,apf,501000000,,,-4.8143450316621,0.221161104021,2457853.71766969
75732,hires_j,253892,,,-5.07239615540061,0.158,2455491.15443515
75732,hires_j,258376,,,-5.06822145194626,0.159,2455490.15779968
97658,apf,501000000,,,-4.87624537310239,0.201037012533,2457853.71286669
97658,apf,179000000,,,-4.92878742190627,0.186067545944,2457848.72412453
75732,hires_j,251320,,,-5.06408649650882,0.16,2455490.1569546
75732,hires_j,254016,,,-5.06822145194626,0.159,2455490.15624853
97658,apf,502000000,,,-4.91313217138741,0.190339972728,2457847.7444425
75732,hires_j,250880,,,-5.09389371194381,0.153,2455469.14534864
97658,apf,501000000,,,-4.8955838165224,0.195315726131,2457847.7392925
75732,hires_j,253120,,,-5.09832393343289,0.152,2455469.14459557
97658,apf,1000000000,,,-4.93150053333152,0.185342650702,2457845.80581544
75732,hires_j,254300,,,-5.09389371194381,0.153,2455469.14365849
97658,apf,500000000,,,-4.95705753920627,0.178731995742,2457838.80011522
75732,hires_j,261244,,,-5.07239615540061,0.158,2455468.15174665
97658,apf,500000000,,,-4.87744785426514,0.200673781708,2457838.79358722
75732,hires_j,265548,,,-5.07239615540061,0.158,2455468.15094858
75732,hires_j,261500,,,-5.07239615540061,0.158,2455468.15002251
97658,apf,1000000000,,,-4.90325373179188,0.193116204049,2457826.86845286
75732,hires_j,258520,,,-5.08086791542088,0.156,2455467.14859676
97658,apf,1000000000,,,-4.93022415872001,0.1856831113,2457824.8739108
75732,hires_j,258880,,,-5.07661137846513,0.157,2455467.1478557
97658,apf,1000000000,,,-4.9070551455378,0.192040375713,2457821.83859071
75732,hires_j,260280,,,-5.07239615540061,0.158,2455467.14712664
75732,hires_j,254460,,,-5.08516658413497,0.155,2455466.14694093
97658,apf,943000000,,,-4.91474012232529,0.189894021068,2457815.86355353
75732,hires_j,254024,,,-5.15029498942814,0.141,2455466.14614187
97658,apf,1000000000,,,-4.90126855333385,0.193681778366,2457814.8825735
75732,hires_j,260328,,,-5.10279981360535,0.151,2455466.1452968
97658,apf,500000000,,,-4.89093970422959,0.196666535025,2457783.8106166
75732,hires_j,257948,,,-5.07661137846513,0.157,2455465.14731121
97658,apf,502000000,,,-4.90764055087486,0.191875536796,2457783.8023636
75732,hires_j,254764,,,-5.08086791542088,0.156,2455465.14660515
75732,hires_j,262636,,,-5.08086791542088,0.156,2455465.14573708
97658,apf,501000000,,,-4.90983128472105,0.191260636006,2457780.99932152
97658,apf,501000000,,,-4.92629470248121,0.186737559859,2457780.99352252
75732,hires_j,258252,,,-5.05593285165485,0.162,2455351.74406248
75732,hires_j,256832,,,-5.05593285165485,0.162,2455351.74336853
97658,apf,1000000000,,,-4.89218461363323,0.196303016433,2457752.00656816
75732,hires_j,260776,,,-5.05593285165485,0.162,2455351.74267359
97658,apf,1000000000,,,-4.88422503686755,0.198645314279,2457750.02691011
75732,hires_j,254304,,,-5.05593285165485,0.162,2455350.74813441
75732,hires_j,255444,,,-5.07239615540061,0.158,2455350.74735947
97658,apf,1000000000,,,-4.88456644702283,0.198543962449,2457744.06768695
75732,hires_j,125312,,,-5.06822145194626,0.159,2455350.74409573
97658,apf,502000000,,,-4.82578583003979,0.217222390904,2457729.07989956
75732,hires_j,129384,,,-5.05999053932684,0.161,2455350.74344779
97658,apf,501000000,,,-5.09609285780167,0.148853834556,2457729.07633456
75732,hires_j,127120,,,-5.05999053932684,0.161,2455350.74282184
75732,hires_j,257636,,,-5.04007091411965,0.166,2455344.73587456
97658,apf,1000000000,,,-3.66538082305259,2.20445509985,2457722.9087114
75732,hires_j,260392,,,-5.04398241738862,0.165,2455344.73508763
97658,apf,517000000,,,-4.90171187176747,0.193555253325,2457717.95424727
75732,hires_j,258320,,,-5.04398241738862,0.165,2455344.7342667
97658,apf,832000000,,,-4.91859964281338,0.188830329326,2457705.92213297
97658,apf,1000000000,,,-4.94038934339957,0.182999192786,2457703.96836892
75732,hires_j,251076,,,-5.02476795360883,0.17,2455343.73514987
97658,apf,1000000000,,,-4.93139456243047,0.185370879343,2457702.9469699
75732,hires_j,261796,,,-5.03619432584483,0.167,2455343.73431694
97658,apf,1000000000,,,-4.9354556567153,0.184293991596,2457701.95531887
75732,hires_j,258028,,,-5.04007091411965,0.166,2455343.73359901
75732,hires_j,252188,,,-5.02476795360883,0.17,2455342.85300358
97658,apf,976000000,,,-4.92182910464252,0.187947518454,2457701.00768985
75732,hires_j,254500,,,-5.05191272498506,0.163,2455342.85190368
97658,apf,1000000000,,,-4.92017445951006,0.188399014797,2457696.98933275
75732,hires_j,250800,,,-5.02476795360883,0.17,2455342.85087377
97658,apf,130000000,,,-4.93178768446689,0.185266193689,2457687.99841653
75732,hires_j,251304,,,-5.04398241738862,0.165,2455342.74334917
97658,apf,1000000000,,,-4.92495921228438,0.187098109285,2457685.02492646
75732,hires_j,256388,,,-5.05593285165485,0.162,2455342.74245725
97658,apf,501000000,,,-4.94285939649535,0.182356455648,2457683.00231341
75732,hires_j,255568,,,-5.04792947030499,0.164,2455342.74168231
75732,hires_j,253568,,,-5.06408649650882,0.16,2455321.73532409
97658,apf,501000000,,,-4.94977987472792,0.180575012543,2457682.99355041
75732,hires_j,256072,,,-5.06408649650882,0.16,2455321.73443318
75732,hires_j,253488,,,-5.06822145194626,0.159,2455321.73368125
75732,hires_j,250704,,,-5.05593285165485,0.162,2455320.74580157
97658,hires_j,400884,,,-4.92237109996198,0.1878,2455721.82976418
75732,hires_j,254516,,,-5.06408649650882,0.16,2455320.74511864
97658,hires_j,400744,,,-4.91689125006232,0.1893,2455721.82448766
75732,hires_j,257132,,,-5.05999053932684,0.161,2455320.74438971
97658,hires_j,402140,,,-4.9187101948599,0.1888,2455669.87114465
75732,hires_j,251256,,,-5.04792947030499,0.164,2455314.80776589
97658,hires_j,401844,,,-4.91544155952485,0.1897,2455669.86871482
75732,hires_j,255800,,,-5.04792947030499,0.164,2455314.80686298
75732,hires_j,251872,,,-5.05191272498506,0.163,2455314.80596107
97658,hires_j,402208,,,-4.93091017018651,0.1855,2455639.03137474
75732,hires_j,255388,,,-5.05191272498506,0.163,2455313.74612095
97658,hires_j,400908,,,-4.93053539409445,0.1856,2455639.02845882
75732,hires_j,257796,,,-5.05191272498506,0.163,2455313.74541502
97658,hires_j,401332,,,-4.92458254787513,0.1872,2455638.02212027
75732,hires_j,260008,,,-5.05593285165485,0.162,2455313.74473309
97658,hires_j,400596,,,-4.92643406225844,0.1867,2455638.01938834
75732,hires_j,256348,,,-5.04398241738862,0.165,2455312.827785
97658,hires_j,400860,,,-4.92532220667775,0.187,2455609.12241958
75732,hires_j,253488,,,-5.04398241738862,0.165,2455312.82707907
97658,hires_j,400284,,,-4.92754877165514,0.1864,2455609.11950253
75732,hires_j,256948,,,-5.04792947030499,0.164,2455312.82636114
75732,hires_j,260012,,,-5.04792947030499,0.164,2455311.74323722
97658,hires_j,400448,,,-4.96239426780588,0.1774,2455339.84634838
75732,hires_j,261740,,,-5.05191272498506,0.163,2455311.74250829
97658,hires_j,401440,,,-4.92126958451904,0.1881,2455664.84174467
75732,hires_j,250780,,,-5.05191272498506,0.163,2455311.74129241
97658,hires_j,401776,,,-4.92163644599756,0.188,2455664.83985879
75732,hires_j,253680,,,-5.03235203475598,0.168,2455289.95153136
75732,hires_j,250600,,,-5.04792947030499,0.164,2455289.95039746
97658,hires_j,251320,,,-4.95958149746991,0.1781,2458650.7502716
75732,hires_j,254660,,,-5.04792947030499,0.164,2455289.94927456
97658,hires_j,252040,,,-4.95878118352474,0.1783,2458650.74868675
75732,hires_j,253296,,,-5.04398241738862,0.165,2455289.93341898
97658,hires_j,250696,,,-4.95798234167853,0.1785,2458650.74394117
75732,hires_j,251152,,,-5.04007091411965,0.166,2455289.93264405
97658,hires_j,250980,,,-4.97507457570241,0.1743,2458559.90896448
75732,hires_j,253728,,,-5.04398241738862,0.165,2455289.93189212
97658,hires_j,250980,,,-4.97176662789534,0.1751,2458559.90706653
75732,hires_j,260240,,,-5.04398241738862,0.165,2455289.91553858
97658,hires_j,251456,,,-4.97757217715324,0.1737,2458559.90504159
75732,hires_j,255304,,,-5.03619432584483,0.167,2455289.91478665
75732,hires_j,255392,,,-5.03619432584483,0.167,2455289.91403471
97658,hires_j,250196,,,-4.96199132640574,0.1775,2458491.0566882
75732,hires_j,259924,,,-5.04007091411965,0.166,2455289.89101577
97658,hires_j,250740,,,-4.95918115614594,0.1782,2458491.05452404
75732,hires_j,257476,,,-5.03619432584483,0.167,2455289.89030983
97658,hires_j,250328,,,-4.95998220817704,0.178,2458491.05235887
75732,hires_j,260896,,,-5.04007091411965,0.166,2455289.88961489
75732,hires_j,252836,,,-5.03619432584483,0.167,2455289.86609899
97658,hires_j,250964,,,-4.97798984409619,0.1736,2458300.75317079
75732,hires_j,257916,,,-5.04007091411965,0.166,2455289.86517307
97658,hires_j,250948,,,-4.97548984641603,0.1742,2458300.75138893
75732,hires_j,251084,,,-5.04007091411965,0.166,2455289.86430515
97658,hires_j,250936,,,-4.97094356289235,0.1753,2458300.74967607
75732,hires_j,259200,,,-5.04007091411965,0.166,2455289.84663272
97658,hires_j,250420,,,-4.98813628047507,0.1712,2458092.16964892
75732,hires_j,257652,,,-5.04007091411965,0.166,2455289.84585779
97658,hires_j,251012,,,-4.99373287748232,0.1699,2458092.16812078
75732,hires_j,253460,,,-4.99922046966356,0.177,2455261.91889934
97658,hires_j,252220,,,-4.99546951832064,0.1695,2458092.16660463
75732,hires_j,257780,,,-5.00277938133993,0.176,2455261.91813638
75732,hires_j,257708,,,-5.00277938133993,0.176,2455261.91730243
97658,hires_j,253116,,,-4.97882638494505,0.1734,2458066.15052673
97658,hires_j,253340,,,-4.97715491150041,0.1738,2458066.1491266
75732,hires_j,257732,,,-4.99218896178779,0.179,2455260.88666881
97658,hires_j,251796,,,-4.97300415753727,0.1748,2458066.14774848
75732,hires_j,256296,,,-4.99218896178779,0.179,2455260.88590485
97658,hires_j,251916,,,-4.94968203795376,0.1806,2457934.752395
75732,hires_j,259736,,,-4.99218896178779,0.179,2455260.8851289
97658,hires_j,251196,,,-4.95125086589919,0.1802,2457934.75083213
75732,hires_j,151920,,,-4.99218896178779,0.179,2455260.88442294
97658,hires_j,251144,,,-4.952825381568,0.1798,2457934.74936225
75732,hires_j,155560,,,-4.99218896178779,0.179,2455260.88377497
97658,hires_j,250768,,,-5.01962033599932,0.1641,2457804.88954528
75732,hires_j,250108,,,-4.99922046966356,0.177,2455256.90900595
97658,hires_j,251288,,,-4.93392007909331,0.1847,2457583.74094211
75732,hires_j,264968,,,-5.00277938133993,0.176,2455256.90829999
97658,hires_j,250500,,,-4.93166069401173,0.1853,2457583.7396002
75732,hires_j,264872,,,-5.00277938133993,0.176,2455256.90762803
97658,hires_j,250428,,,-4.93505419483342,0.1844,2457583.73824529
75732,hires_j,266480,5361.18535162,0.135313638949,-5.00636769835278,0.175,2455255.85507827
97658,hires_j,250212,,,-5.05306945691117,0.1571,2457570.74911351
75732,hires_j,259420,5361.72220109,0.129995147374,-5.00277938133993,0.176,2455255.8544533
97658,hires_j,251028,,,-4.96239426780588,0.1774,2457570.7467407
75732,hires_j,255624,5367.06592745,0.0695060471727,-5.00277938133993,0.176,2455255.85380533
97658,hires_j,250264,,,-4.97757217715324,0.1737,2457570.74470387
75732,hires_j,250900,5362.37487092,0.0969138345144,-5.00636769835278,0.175,2455255.85318037
97658,hires_j,250120,,,-4.95203741019176,0.18,2457385.04913813
75732,hires_j,273868,5357.84065884,0.16938474939,-5.00277938133993,0.176,2455255.8525554
97658,hires_j,250276,,,-4.94269161021652,0.1824,2457380.18357761
75732,hires_j,259004,,,-5.00636769835278,0.175,2455255.81792815
97658,hires_j,250992,,,-4.94346279108839,0.1822,2457380.18209648
75732,hires_j,251712,,,-5.00636769835278,0.175,2455255.81723318
97658,hires_j,251124,,,-4.94500927321022,0.1818,2457380.18051034
75732,hires_j,252120,,,-5.00636769835278,0.175,2455255.81630723
75732,hires_j,252080,,,-5.03235203475598,0.168,2455231.81521053
97658,hires_j,251872,,,-4.94539675572506,0.1817,2457356.15738253
75732,hires_j,257500,,,-5.03235203475598,0.168,2455231.81431954
97658,hires_j,252840,,,-4.94656128189601,0.1814,2457356.1560164
75732,hires_j,256512,,,-5.03235203475598,0.168,2455231.81355555
97658,hires_j,252800,,,-4.94539675572506,0.1817,2457356.15463927
75732,hires_j,263684,,,-5.0210250069683,0.171,2455229.88683961
