star_id,observation_id,instrument,counts,teff,vsini,logrhk,sval,bjd
75732,j32.907,hires_j,401272,,,-4.9784585314052,0.183,2454248.78891353
97658,j114.463,hires_j,126100,,,-4.94038625007428,0.183,2455607.97928222
75732,j32.512,hires_j,410868,,,-4.9784585314052,0.183,2454247.81514258
97658,j114.275,hires_j,252324,,,-4.92903951552234,0.186,2455606.98540529
75732,j32.511,hires_j,403968,,,-4.98185065751841,0.182,2454247.81432065
97658,j114.274,hires_j,252140,,,-4.92903951552234,0.186,2455606.98385425
75732,j32.510,hires_j,403176,,,-4.98185065751841,0.182,2454247.81347673
97658,j114.273,hires_j,251348,,,-4.92532220667775,0.187,2455606.98230321
75732,j32.120,hires_j,402524,,,-4.98185065751841,0.182,2454246.78239653
97658,j114.81,hires_j,251252,,,-4.92903951552234,0.186,2455605.9888637
75732,j32.119,hires_j,405544,,,-4.9852694870804,0.181,2454246.78138962
97658,j114.80,hires_j,251028,,,-4.92903951552234,0.186,2455605.98727866
75732,j32.118,hires_j,401868,,,-4.9784585314052,0.183,2454246.7803827
97658,j114.79,hires_j,252900,,,-4.92903951552234,0.186,2455605.98579662
75732,j31.121,hires_j,407116,,,-4.9427956633027,0.194,2454216.77622764
97658,j113.197,hires_j,251344,,,-4.94811885678732,0.181,2455585.10137628
75732,j31.120,hires_j,412452,,,-4.9427956633027,0.194,2454216.77522073
97658,j113.196,hires_j,251112,,,-4.94811885678732,0.181,2455585.0999872
75732,j29.256,hires_j,416212,,,-4.91858305361921,0.202,2454139.05683063
97658,j113.195,hires_j,252520,,,-4.94811885678732,0.181,2455585.09858712
75732,j29.255,hires_j,404400,,,-4.91858305361921,0.202,2454139.05606665
97658,j111.717,hires_j,250364,,,-5.08447876801063,0.151,2455559.13102518
75732,j29.254,hires_j,406684,,,-4.91564923124506,0.203,2454139.05527966
97658,j111.716,hires_j,251020,,,-5.02938737922444,0.162,2455559.12808493
75732,j29.253,hires_j,412048,,,-4.91858305361921,0.202,2454139.05449268
97658,j111.715,hires_j,250984,,,-5.06874764138135,0.154,2455559.12519169
75732,j29.252,hires_j,412252,,,-4.91858305361921,0.202,2454139.05369369
75732,j29.177,hires_j,412536,,,-4.91858305361921,0.202,2454138.84800321
97658,j111.309,hires_j,251756,,,-4.92903951552234,0.186,2455557.07854686
97658,j111.308,hires_j,251592,,,-4.92903951552234,0.186,2455557.07699573
75732,j29.176,hires_j,401040,,,-4.91858305361921,0.202,2454138.84719223
97658,j111.307,hires_j,252084,,,-4.92903951552234,0.186,2455557.0754446
75732,j29.175,hires_j,407348,,,-4.91564923124506,0.203,2454138.84639424
97658,j111.105,hires_j,250876,,,-4.9327889172686,0.185,2455556.13833857
75732,j29.174,hires_j,414768,,,-4.91858305361921,0.202,2454138.84547926
75732,j29.173,hires_j,410016,,,-4.91858305361921,0.202,2454138.84468127
97658,j111.104,hires_j,251472,,,-4.93657097088559,0.184,2455556.13660242
75732,j28.951,hires_j,404092,,,-4.93355702615409,0.197,2454131.8899297
97658,j111.103,hires_j,250428,,,-4.93657097088559,0.184,2455556.13480827
97658,j110.585,hires_j,250104,,,-4.94423534378986,0.182,2455546.12665288
75732,j28.950,hires_j,404476,,,-4.93355702615409,0.197,2454131.88864571
97658,j110.584,hires_j,251276,,,-4.94038625007428,0.183,2455546.12508973
75732,j28.949,hires_j,402856,,,-4.93355702615409,0.197,2454131.88727972
75732,j167.86,hires_j,257956,,,-5.05999053932684,0.161,2456343.75907875
97658,j110.583,hires_j,251836,,,-4.94038625007428,0.183,2455546.12351559
97658,j109.191,hires_j,251896,,,-4.9327889172686,0.185,2455543.15033449
75732,j166.523,hires_j,260536,,,-5.06408649650882,0.16,2456327.83929501
97658,j109.190,hires_j,252472,,,-4.9327889172686,0.185,2455543.14882935
97658,j109.189,hires_j,251784,,,-4.93657097088559,0.184,2455543.14712819
75732,j166.522,hires_j,258480,,,-5.05999053932684,0.161,2456327.83853102
97658,j108.137,hires_j,250692,,,-4.96400978236285,0.177,2455529.17085041
75732,j166.521,hires_j,258008,,,-5.05999053932684,0.161,2456327.83775503
97658,j106.325,hires_j,252828,,,-4.94423534378986,0.182,2455522.13524382
75732,j165.94,hires_j,263116,,,-5.08516658413497,0.155,2456318.88636285
97658,j106.324,hires_j,252756,,,-4.94423534378986,0.182,2455522.13366967
75732,j165.93,hires_j,262396,,,-5.08086791542088,0.156,2456318.88561085
97658,j106.323,hires_j,252460,,,-4.94423534378986,0.182,2455522.13210752
75732,j165.92,hires_j,265212,,,-5.08086791542088,0.156,2456318.88482385
97658,j105.198,hires_j,252024,,,-4.94038625007428,0.183,2455501.1522045
75732,j161.359,hires_j,263896,,,-5.08516658413497,0.155,2456209.13172212
97658,j105.197,hires_j,251260,,,-4.94423534378986,0.182,2455501.15059537
75732,j161.358,hires_j,257668,,,-5.08086791542088,0.156,2456209.13099306
75732,j161.357,hires_j,258752,,,-5.08516658413497,0.155,2456209.13026399
97658,j105.196,hires_j,252360,,,-4.94038625007428,0.183,2455501.14903224
75732,j161.161,hires_j,262248,,,-5.08086791542088,0.156,2456208.12006823
97658,j96.763,hires_j,250836,,,-5.00648374759087,0.167,2455413.73849183
75732,j161.160,hires_j,256440,,,-5.08516658413497,0.155,2456208.11936216
97658,j96.762,hires_j,251052,,,-5.02938737922444,0.162,2455413.73578394
97658,j96.761,hires_j,250284,,,-5.03411670253493,0.161,2455413.73298306
75732,j161.159,hires_j,260984,,,-5.08516658413497,0.155,2456208.1186441
75732,j160.139,hires_j,261896,,,-5.08516658413497,0.155,2456203.14657098
97658,j96.560,hires_j,250228,,,-4.95998220817704,0.178,2455412.73275861
75732,j160.138,hires_j,260724,,,-5.08086791542088,0.156,2456203.14589992
97658,j96.366,hires_j,250700,,,-4.95998220817704,0.178,2455411.73677135
97658,j96.365,hires_j,250832,,,-4.96400978236285,0.177,2455411.73479244
75732,j160.137,hires_j,259200,,,-5.08516658413497,0.155,2456203.14515885
97658,j96.364,hires_j,251696,,,-4.95599164209457,0.179,2455411.73278953
75732,j159.567,hires_j,260220,,,-5.08516658413497,0.155,2456195.15384391
97658,j96.65,hires_j,250676,,,-4.95599164209457,0.179,2455410.74076246
75732,j159.566,hires_j,262380,,,-5.08516658413497,0.155,2456195.15316086
75732,j159.565,hires_j,266768,,,-5.08086791542088,0.156,2456195.1524898
97658,j96.64,hires_j,251900,,,-4.95998220817704,0.178,2455410.73891055
75732,j159.183,hires_j,265828,,,-5.0895082270038,0.154,2456193.15006294
97658,j96.63,hires_j,250208,,,-4.95203741019176,0.18,2455410.73715163
75732,j159.182,hires_j,263316,,,-5.08516658413497,0.155,2456193.14936889
97658,j95.1671,hires_j,251308,,,-4.95998220817704,0.178,2455407.76006846
75732,j159.181,hires_j,254768,,,-5.08516658413497,0.155,2456193.14867383
97658,j95.1670,hires_j,251732,,,-4.94423534378986,0.182,2455407.75785857
75732,j151.91,hires_j,254308,,,-5.09832393343289,0.152,2456079.77596125
97658,j95.1469,hires_j,250100,,,-4.94423534378986,0.182,2455406.73965612
75732,j151.90,hires_j,256724,,,-5.0895082270038,0.154,2456079.77501232
97658,j95.1468,hires_j,250436,,,-4.94423534378986,0.182,2455406.73803621
75732,j151.89,hires_j,250704,,,-5.10279981360535,0.151,2456079.77385542
97658,j95.1467,hires_j,251964,,,-4.94811885678732,0.181,2455406.73643929
75732,j150.685,hires_j,254652,,,-5.16561906382141,0.138,2456076.74006635
97658,j95.1266,hires_j,252040,,,-4.94811885678732,0.181,2455405.74227693
75732,j150.684,hires_j,254804,,,-5.14037132196485,0.143,2456076.73922142
97658,j95.1265,hires_j,250068,,,-4.94811885678732,0.181,2455405.74059901
75732,j150.683,hires_j,252892,,,-5.23908687500836,0.125,2456076.73834149
97658,j95.1264,hires_j,251084,,,-4.94811885678732,0.181,2455405.73878111
75732,j150.88,hires_j,257760,,,-5.11189238379276,0.149,2456073.74390868
97658,j95.1067,hires_j,251764,,,-4.94811885678732,0.181,2455404.73889133
75732,j150.87,hires_j,253264,,,-5.1165110670338,0.148,2456073.74310975
97658,j95.1066,hires_j,250936,,,-4.94423534378986,0.182,2455404.73714443
75732,j150.86,hires_j,260716,,,-5.08516658413497,0.155,2456073.74234582
97658,j95.1065,hires_j,250452,,,-4.94811885678732,0.181,2455404.73539652
75732,j149.167,hires_j,250384,,,-5.08086791542088,0.156,2456027.96307305
97658,j95.866,hires_j,250112,,,-4.97217874608211,0.175,2455403.74053074
75732,j149.166,hires_j,257216,,,-5.07661137846513,0.157,2456027.96232112
75732,j28.948,hires_j,406328,,,-4.93052064386103,0.198,2454131.88607572
97658,j95.865,hires_j,250084,,,-4.96807505750121,0.176,2455403.73845886
75732,j28.947,hires_j,401124,,,-4.93355702615409,0.197,2454131.88496473
97658,j95.864,hires_j,250948,,,-4.96807505750121,0.176,2455403.73634098
75732,j28.586,hires_j,403280,,,-4.93355702615409,0.197,2454130.95668153
97658,j95.474,hires_j,162156,,,-4.94811885678732,0.181,2455401.77016478
75732,j28.585,hires_j,406540,,,-4.93661478695697,0.196,2454130.95580153
97658,j95.216,hires_j,250248,,,-4.96807505750121,0.176,2455400.7459184
75732,j28.584,hires_j,409492,,,-4.93661478695697,0.196,2454130.95385754
97658,j95.215,hires_j,251312,,,-4.96400978236285,0.177,2455400.74378853
75732,j28.583,hires_j,412476,,,-4.93661478695697,0.196,2454130.95293154
97658,j95.214,hires_j,250720,,,-4.96400978236285,0.177,2455400.74155466
75732,j28.582,hires_j,403492,,,-4.93661478695697,0.196,2454130.95199454
97658,j93.1868,hires_j,252352,,,-4.97217874608211,0.175,2455380.74636858
97658,j93.1867,hires_j,252936,,,-4.97217874608211,0.175,2455380.74497969
75732,j28.581,hires_j,154396,,,-4.93969422944846,0.195,2454130.95118354
97658,j93.1866,hires_j,251296,,,-4.96807505750121,0.176,2455380.7435908
75732,j28.580,hires_j,154500,,,-4.93661478695697,0.196,2454130.95033855
97658,j93.1686,hires_j,250788,,,-4.96807505750121,0.176,2455379.79351565
75732,j28.166,hires_j,402368,,,-4.93355702615409,0.197,2454129.90884801
97658,j93.1685,hires_j,251424,,,-4.96400978236285,0.177,2455379.7916518
97658,j93.1684,hires_j,251404,,,-4.96807505750121,0.176,2455379.78981195
75732,j28.165,hires_j,410792,,,-4.93355702615409,0.197,2454129.90795701
75732,j28.164,hires_j,407904,,,-4.93355702615409,0.197,2454129.90706601
97658,j93.1464,hires_j,250908,,,-4.96807505750121,0.176,2455378.74594813
75732,j28.163,hires_j,410992,,,-4.93355702615409,0.197,2454129.90615201
97658,j93.1463,hires_j,252480,,,-4.96807505750121,0.176,2455378.74431626
75732,j28.162,hires_j,404620,,,-4.93355702615409,0.197,2454129.90520301
97658,j93.1462,hires_j,251912,,,-4.96807505750121,0.176,2455378.74269639
75732,j27.218,hires_j,401916,,,-4.90696483656632,0.206,2454108.91624229
97658,j93.1264,hires_j,252064,,,-4.96400978236285,0.177,2455377.74336677
75732,j27.217,hires_j,405688,,,-4.90696483656632,0.206,2454108.91543226
97658,j93.1263,hires_j,250472,,,-4.95998220817704,0.178,2455377.74188589
97658,j93.1262,hires_j,251328,,,-4.96400978236285,0.177,2455377.74038102
75732,j27.216,hires_j,406436,,,-4.90696483656632,0.206,2454108.91457623
97658,j93.1064,hires_j,250684,,,-4.96400978236285,0.177,2455376.74656169
75732,j27.215,hires_j,405156,,,-4.90984038254331,0.205,2454108.9136962
97658,j93.1063,hires_j,250480,,,-4.96400978236285,0.177,2455376.74506881
75732,j27.214,hires_j,409308,,,-4.90696483656632,0.206,2454108.91287417
97658,j93.1062,hires_j,251304,,,-4.95998220817704,0.178,2455376.74350594
75732,j26.1029,hires_j,409992,,,-4.93052064386103,0.198,2454086.10869702
75732,j26.1028,hires_j,410736,,,-4.93355702615409,0.197,2454086.10779396
97658,j93.771,hires_j,250776,,,-4.96807505750121,0.176,2455375.77829596
75732,j26.1027,hires_j,410716,,,-4.93355702615409,0.197,2454086.1068909
97658,j93.770,hires_j,251488,,,-4.96400978236285,0.177,2455375.77638612
75732,j26.1026,hires_j,402056,,,-4.93052064386103,0.198,2454086.10596484
97658,j93.769,hires_j,250160,,,-4.96400978236285,0.177,2455375.7742333
75732,j26.1025,hires_j,402820,,,-4.93355702615409,0.197,2454086.10502778
97658,j93.496,hires_j,252756,,,-4.95998220817704,0.178,2455374.76047504
75732,j26.646,hires_j,405644,,,-4.93052064386103,0.198,2454085.12916197
97658,j93.495,hires_j,250584,,,-4.95998220817704,0.178,2455374.75902817
75732,j26.645,hires_j,408940,,,-4.93052064386103,0.198,2454085.1281899
97658,j93.494,hires_j,252412,,,-4.96400978236285,0.177,2455374.75759329
75732,j26.644,hires_j,405780,,,-4.93052064386103,0.198,2454085.12721784
97658,j93.284,hires_j,252088,,,-4.95599164209457,0.179,2455373.78583319
75732,j26.643,hires_j,405872,,,-4.93052064386103,0.198,2454085.12612976
97658,j93.283,hires_j,251132,,,-4.95998220817704,0.178,2455373.78435231
75732,j26.642,hires_j,403280,,,-4.93052064386103,0.198,2454085.12502969
97658,j93.282,hires_j,250892,,,-4.95599164209457,0.179,2455373.78287044
75732,j26.583,hires_j,400064,,,-4.92750534321397,0.199,2454084.91579113
97658,j93.74,hires_j,250460,,,-4.95599164209457,0.179,2455372.75829247
75732,j26.582,hires_j,406580,,,-4.93969422944846,0.195,2454084.91452904
75732,j26.581,hires_j,404932,,,-4.93355702615409,0.197,2454084.91304793
97658,j93.73,hires_j,252156,,,-4.95599164209457,0.179,2455372.75660261
75732,j26.580,hires_j,403760,,,-4.93661478695697,0.196,2454084.91155483
97658,j93.72,hires_j,251512,,,-4.95599164209457,0.179,2455372.75479777
75732,j26.579,hires_j,401200,,,-4.94591940487611,0.193,2454084.90985271
97658,j92.341,hires_j,252076,,,-4.97632158098583,0.174,2455351.88736594
75732,j26.207,hires_j,404872,,,-4.92451083348991,0.2,2454083.98806435
97658,j92.340,hires_j,250372,,,-4.97217874608211,0.175,2455351.8856411
97658,j92.339,hires_j,251116,,,-4.98050431626847,0.173,2455351.88397526
75732,j26.206,hires_j,406184,,,-4.92153682993843,0.201,2454083.98714929
97658,j92.88,hires_j,251732,,,-4.98050431626847,0.173,2455350.783787
75732,j26.205,hires_j,409368,,,-4.92451083348991,0.2,2454083.98624622
97658,j92.87,hires_j,251132,,,-4.9847277279857,0.172,2455350.78223614
75732,j26.204,hires_j,407532,,,-4.92153682993843,0.201,2454083.98537816
97658,j92.86,hires_j,252332,,,-4.97632158098583,0.174,2455350.7805353
75732,j26.203,hires_j,400364,,,-4.92451083348991,0.2,2454083.98446409
97658,j91.507,hires_j,250412,,,-4.97217874608211,0.175,2455344.88338389
97658,j91.506,hires_j,250908,,,-4.97217874608211,0.175,2455344.88041017
75732,j17.124,hires_j,505632,,,-4.95864402041283,0.189,2453806.89549587
97658,j91.505,hires_j,250448,,,-4.97217874608211,0.175,2455344.87816438
75732,j17.123,hires_j,501020,,,-4.95223511118623,0.191,2453806.89401497
97658,j91.301,hires_j,251964,,,-4.97217874608211,0.175,2455343.83223111
75732,j17.122,hires_j,503112,,,-4.95223511118623,0.191,2453806.89218609
97658,j91.300,hires_j,251216,,,-4.96400978236285,0.177,2455343.83063426
97658,j91.299,hires_j,250484,,,-4.97217874608211,0.175,2455343.8290834
75732,j16.1131,hires_j,506448,,,-4.96514892466238,0.187,2453778.02762017
97658,j91.126,hires_j,251460,,,-4.96807505750121,0.176,2455342.879958
75732,j16.1130,hires_j,502672,,,-4.96843828207243,0.186,2453778.0263702
97658,j91.125,hires_j,250416,,,-4.97217874608211,0.175,2455342.87826816
97658,j91.124,hires_j,250556,,,-4.96807505750121,0.176,2455342.87661331
75732,j16.1129,hires_j,504460,,,-4.97175274341762,0.185,2453778.02471524
97658,j90.1015,hires_j,251200,,,-4.94811885678732,0.181,2455321.83726221
75732,j16.611,hires_j,513352,,,-4.9784585314052,0.183,2453776.94771448
97658,j90.1014,hires_j,251104,,,-4.94811885678732,0.181,2455321.83532937
75732,j16.610,hires_j,502204,,,-4.9784585314052,0.183,2453776.9468235
97658,j90.1013,hires_j,251036,,,-4.95203741019176,0.18,2455321.83321155
75732,j16.609,hires_j,501980,,,-4.9784585314052,0.183,2453776.94592052
97658,j90.727,hires_j,250964,,,-4.94811885678732,0.181,2455320.8624138
75732,j16.188,hires_j,507636,,,-4.9784585314052,0.183,2453775.93037551
97658,j90.726,hires_j,250388,,,-4.95203741019176,0.18,2455320.86075894
75732,j16.187,hires_j,507320,,,-4.97509269482645,0.184,2453775.92948453
97658,j90.725,hires_j,252440,,,-4.95599164209457,0.179,2455320.85906908
75732,j16.186,hires_j,506108,,,-4.98185065751841,0.182,2453775.92859354
97658,j90.498,hires_j,250612,,,-4.96400978236285,0.177,2455319.90667114
75732,j15.2391,hires_j,504692,,,-4.89564934828557,0.21,2453753.95122759
97658,j90.497,hires_j,251280,,,-4.96400978236285,0.177,2455319.90268947
75732,j15.2390,hires_j,502904,,,-4.90127024051474,0.208,2453753.95026758
97658,j90.496,hires_j,153916,,,-4.97217874608211,0.175,2455319.89782887
75732,j15.2389,hires_j,501164,,,-4.89845070085584,0.209,2453753.94932956
97658,j90.270,hires_j,250216,,,-4.97217874608211,0.175,2455318.94958592
75732,j15.1983,hires_j,512504,,,-4.89286594967978,0.211,2453752.98078223
97658,j90.269,hires_j,250128,,,-4.97217874608211,0.175,2455318.94563925
75732,j15.1982,hires_j,505360,,,-4.89286594967978,0.211,2453752.97975221
97658,j90.268,hires_j,250184,,,-4.97632158098583,0.174,2455318.94066266
75732,j15.1981,hires_j,509348,,,-4.89564934828557,0.21,2453752.97872219
97658,j90.69,hires_j,250324,,,-4.97632158098583,0.174,2455317.96627419
75732,j15.1785,hires_j,502188,,,-4.90127024051474,0.208,2453751.93684975
75732,j15.1495,hires_j,515564,,,-4.90127024051474,0.208,2453750.87283394
97658,j351.180,hires_j,251552,,,-4.93847442083757,0.1835,2458795.14064488
75732,j15.1494,hires_j,509276,,,-4.90127024051474,0.208,2453750.87197692
97658,j351.179,hires_j,250004,,,-4.93581192069117,0.1842,2458795.13895473
75732,j15.1493,hires_j,503524,,,-4.89845070085584,0.209,2453750.8711089
97658,j351.178,hires_j,251792,,,-4.93429778869916,0.1846,2458795.13725358
75732,j15.1278,hires_j,503852,,,-4.90410820495663,0.207,2453749.86643365
97658,j889.171,hires_j,401040,,,-4.85350165660444,0.2081,2456024.91063668
75732,j15.1277,hires_j,512696,,,-4.90696483656632,0.206,2453749.86546062
97658,j889.170,hires_j,400152,,,-4.85475837787773,0.2077,2456024.90782485
75732,j15.1276,hires_j,507616,,,-4.90696483656632,0.206,2453749.8645696
75732,j15.1000,hires_j,508396,,,-4.91564923124506,0.203,2453748.93046151
97658,j886.217,hires_j,402924,,,NaN,0,2455913.12968655
75732,j15.999,hires_j,507992,,,-4.91564923124506,0.203,2453748.92936148
97658,j876.117,hires_j,344684,,,-4.89082527891769,0.1967,2455750.78293005
75732,j15.998,hires_j,505432,,,-4.91564923124506,0.203,2453748.92825045
97658,j90.68,hires_j,251028,,,-4.97217874608211,0.175,2455317.96350842
75732,j15.576,hires_j,508848,,,-4.92451083348991,0.2,2453747.96514607
97658,j90.67,hires_j,250772,,,-4.98050431626847,0.173,2455317.96081164
75732,j15.575,hires_j,507320,,,-4.92153682993843,0.201,2453747.96420905
97658,j89.908,hires_j,250052,,,-4.9847277279857,0.172,2455314.78348503
75732,j15.574,hires_j,506644,,,-4.92153682993843,0.201,2453747.96326002
97658,j89.907,hires_j,251420,,,-4.98050431626847,0.173,2455314.78165717
75732,j15.208,hires_j,506976,,,-4.93052064386103,0.198,2453747.03333804
97658,j89.906,hires_j,251212,,,-4.9847277279857,0.172,2455314.77988631
75732,j15.207,hires_j,500832,,,-4.93052064386103,0.198,2453747.03218001
97658,j89.602,hires_j,253216,,,-4.9847277279857,0.172,2455313.76925947
75732,j15.206,hires_j,509900,,,-4.92750534321397,0.199,2453747.03105797
97658,j89.601,hires_j,252172,,,-4.9847277279857,0.172,2455313.76788258
75732,j14.662,hires_j,502220,,,-4.93661478695697,0.196,2453725.00074667
